phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_unadjust_testosterone_imputation	1171380	(rg: 0.0689; 95% CI: 0.027 ... 0.111)	0.0689	0.0215	0.04214	0.027 ... 0.111	0.0013	0.02676	0.11104	1	1	0.0689	male	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_unadjust_testosterone_imputation_log	1171380	(rg: 0.0761; 95% CI: 0.028 ... 0.124)	0.0761	0.0246	0.048216	0.028 ... 0.124	0.002	0.027884	0.124316	1	1	0.0761	male	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_unadjust_testosterone_log	1171380	(rg: 0.0634; 95% CI: 0.021 ... 0.106)	0.0634	0.0217	0.042532	0.021 ... 0.106	0.0035	0.020868	0.105932	1	1	0.0634	male	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_joint_1_oestradiol_log	1171380	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_menstruation_regular_joint_1_oestradiol_log	1171381	(rg: -0.0998; 95% CI: -0.384 ... 0.185)	-0.0998	0.1451	0.284396	-0.384 ... 0.185	0.4916	-0.384196	0.184596	1	0	0.0998	female_menstruation_regular	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_menstruation_regular_unadjust_oestradiol_log	1171381	(rg: 0.003; 95% CI: -0.224 ... 0.23)	0.003	0.116	0.22736	-0.224 ... 0.23	0.9791	-0.22436	0.23036	1	0	0.003	female_menstruation_regular	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_perimenopause_joint_1_oestradiol_log	1171381	(rg: -0.031; 95% CI: -0.38 ... 0.318)	-0.031	0.1783	0.349468	-0.38 ... 0.318	0.8621	-0.380468	0.318468	1	0	0.031	female_perimenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_perimenopause_unadjust_oestradiol_log	1171381	(rg: -0.026; 95% CI: -0.333 ... 0.281)	-0.026	0.1565	0.30674	-0.333 ... 0.281	0.868	-0.33274	0.28074	1	0	0.026	female_perimenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_postmenopause_joint_1_oestradiol_log	1171381	(rg: -0.1536; 95% CI: -0.591 ... 0.284)	-0.1536	0.2231	0.437276	-0.591 ... 0.284	0.4912	-0.590876	0.283676	1	0	0.1536	female_postmenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_postmenopause_unadjust_oestradiol_log	1171381	(rg: -0.1745; 95% CI: -0.613 ... 0.264)	-0.1745	0.2236	0.438256	-0.613 ... 0.264	0.4353	-0.612756	0.263756	1	0	0.1745	female_postmenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_premenopause_joint_1_oestradiol_log	1171381	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_premenopause_unadjust_oestradiol_log	1171381	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	female_unadjust_oestradiol_log	1171380	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_age_high_joint_1_oestradiol_log	1171383	(rg: -0.0642; 95% CI: -0.227 ... 0.099)	-0.0642	0.0833	0.163268	-0.227 ... 0.099	0.4406	-0.227468	0.099068	1	0	0.0642	male_age_high	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_age_high_unadjust_oestradiol_log	1171383	(rg: -0.0572; 95% CI: -0.223 ... 0.109)	-0.0572	0.0847	0.166012	-0.223 ... 0.109	0.4995	-0.223212	0.108812	1	0	0.0572	male_age_high	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_age_low_joint_1_oestradiol_log	1171384	(rg: -0.2861; 95% CI: -1.044 ... 0.472)	-0.2861	0.3869	0.758324	-1.044 ... 0.472	0.4596	-1.044424	0.472224	1	0	0.2861	male_age_low	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_age_low_unadjust_oestradiol_log	1171384	(rg: -0.2366; 95% CI: -0.664 ... 0.191)	-0.2366	0.2182	0.427672	-0.664 ... 0.191	0.2783	-0.664272	0.191072	1	0	0.2366	male_age_low	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_age_middle_joint_1_oestradiol_log	1171383	(rg: -0.0308; 95% CI: -0.207 ... 0.145)	-0.0308	0.0898	0.176008	-0.207 ... 0.145	0.7316	-0.206808	0.145208	1	0	0.0308	male_age_middle	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_age_middle_unadjust_oestradiol_log	1171383	(rg: -0.0297; 95% CI: -0.175 ... 0.116)	-0.0297	0.0743	0.145628	-0.175 ... 0.116	0.6893	-0.175328	0.115928	1	0	0.0297	male_age_middle	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_joint_1_oestradiol_log	1171380	(rg: -0.1328; 95% CI: -0.298 ... 0.032)	-0.1328	0.0843	0.165228	-0.298 ... 0.032	0.1152	-0.298028	0.032428	1	0	0.1328	male	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
schizophrenia	primary_versus_oestradiol_linear_1	00000000_ripke_2022	male_unadjust_oestradiol_log	1171380	(rg: -0.1271; 95% CI: -0.281 ... 0.027)	-0.1271	0.0784	0.153664	-0.281 ... 0.027	0.1049	-0.280764	0.026564	1	0	0.1271	male	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_joint_1_testosterone_free_imputation_log	1171380	(rg: 0.037; 95% CI: 0.001 ... 0.073)	0.037	0.0184	0.036064	0.001 ... 0.073	0.0447	0.000936	0.073064	1	1	0.037	female	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_menstruation_regular_joint_1_testosterone_free_imputation_log	1171381	(rg: 0.0312; 95% CI: -0.04 ... 0.102)	0.0312	0.0361	0.070756	-0.04 ... 0.102	0.3874	-0.039556	0.101956	1	0	0.0312	female_menstruation_regular	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_menstruation_regular_unadjust_testosterone_free_imputation_log	1171381	(rg: -0.0006; 95% CI: -0.068 ... 0.067)	-0.0006	0.0346	0.067816	-0.068 ... 0.067	0.986	-0.068416	0.067216	1	0	0.0006	female_menstruation_regular	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_perimenopause_joint_1_testosterone_free_imputation_log	1171380	(rg: 0.0297; 95% CI: -0.047 ... 0.106)	0.0297	0.0389	0.076244	-0.047 ... 0.106	0.4448	-0.046544	0.105944	1	0	0.0297	female_perimenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_perimenopause_unadjust_testosterone_free_imputation_log	1171380	(rg: -0.0325; 95% CI: -0.106 ... 0.041)	-0.0325	0.0374	0.073304	-0.106 ... 0.041	0.3846	-0.105804	0.040804	1	0	0.0325	female_perimenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_postmenopause_joint_1_testosterone_free_imputation_log	1171380	(rg: 0.0333; 95% CI: -0.006 ... 0.073)	0.0333	0.02	0.0392	-0.006 ... 0.073	0.0967	-0.0059	0.0725	1	0	0.0333	female_postmenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_postmenopause_unadjust_testosterone_free_imputation_log	1171380	(rg: 0.0009; 95% CI: -0.04 ... 0.042)	0.0009	0.0209	0.040964	-0.04 ... 0.042	0.9672	-0.040064	0.041864	1	0	0.0009	female_postmenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_premenopause_joint_1_testosterone_free_imputation_log	1171381	(rg: 0.0563; 95% CI: -0.029 ... 0.141)	0.0563	0.0433	0.084868	-0.029 ... 0.141	0.1935	-0.028568	0.141168	1	0	0.0563	female_premenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_premenopause_unadjust_testosterone_free_imputation_log	1171381	(rg: 0.019; 95% CI: -0.058 ... 0.096)	0.019	0.0392	0.076832	-0.058 ... 0.096	0.6276	-0.057832	0.095832	1	0	0.019	female_premenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	female_unadjust_testosterone_free_imputation_log	1171380	(rg: 0.0024; 95% CI: -0.034 ... 0.039)	0.0024	0.0186	0.036456	-0.034 ... 0.039	0.8977	-0.034056	0.038856	1	0	0.0024	female	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_age_high_joint_1_testosterone_free_imputation_log	1171380	(rg: 0.0181; 95% CI: -0.061 ... 0.097)	0.0181	0.0405	0.07938	-0.061 ... 0.097	0.6559	-0.06128	0.09748	1	0	0.0181	male_age_high	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_age_high_unadjust_testosterone_free_imputation_log	1171380	(rg: 0.0417; 95% CI: -0.039 ... 0.122)	0.0417	0.041	0.08036	-0.039 ... 0.122	0.3084	-0.03866	0.12206	1	0	0.0417	male_age_high	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_age_low_joint_1_testosterone_free_imputation_log	1171380	(rg: 0.0263; 95% CI: -0.039 ... 0.092)	0.0263	0.0334	0.065464	-0.039 ... 0.092	0.4314	-0.039164	0.091764	1	0	0.0263	male_age_low	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_age_low_unadjust_testosterone_free_imputation_log	1171380	(rg: 0.0345; 95% CI: -0.031 ... 0.1)	0.0345	0.0334	0.065464	-0.031 ... 0.1	0.3012	-0.030964	0.099964	1	0	0.0345	male_age_low	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_age_middle_joint_1_testosterone_free_imputation_log	1171380	(rg: 0.0179; 95% CI: -0.054 ... 0.09)	0.0179	0.0368	0.072128	-0.054 ... 0.09	0.6268	-0.054228	0.090028	1	0	0.0179	male_age_middle	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_age_middle_unadjust_testosterone_free_imputation_log	1171380	(rg: 0.0351; 95% CI: -0.035 ... 0.105)	0.0351	0.0356	0.069776	-0.035 ... 0.105	0.3246	-0.034676	0.104876	1	0	0.0351	male_age_middle	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_joint_1_testosterone_free_imputation_log	1171380	(rg: 0.0148; 95% CI: -0.035 ... 0.065)	0.0148	0.0255	0.04998	-0.035 ... 0.065	0.562	-0.03518	0.06478	1	0	0.0148	male	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_free_linear	00000000_ripke_2022	male_unadjust_testosterone_free_imputation_log	1171380	(rg: 0.0362; 95% CI: -0.016 ... 0.088)	0.0362	0.0265	0.05194	-0.016 ... 0.088	0.1719	-0.01574	0.08814	1	0	0.0362	male	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_joint_1_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0373; 95% CI: 0.0 ... 0.074)	0.0373	0.0189	0.037044	0.0 ... 0.074	0.0481	0.000256	0.074344	1	1	0.0373	female	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_menstruation_regular_joint_1_testosterone_bioavailable_imputation_log	1171381	(rg: 0.0236; 95% CI: -0.051 ... 0.098)	0.0236	0.0382	0.074872	-0.051 ... 0.098	0.5367	-0.051272	0.098472	1	0	0.0236	female_menstruation_regular	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_menstruation_regular_unadjust_testosterone_bioavailable_imputation_log	1171381	(rg: 0.0041; 95% CI: -0.067 ... 0.075)	0.0041	0.0364	0.071344	-0.067 ... 0.075	0.9113	-0.067244	0.075444	1	0	0.0041	female_menstruation_regular	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_perimenopause_joint_1_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0273; 95% CI: -0.05 ... 0.105)	0.0273	0.0396	0.077616	-0.05 ... 0.105	0.4911	-0.050316	0.104916	1	0	0.0273	female_perimenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_perimenopause_unadjust_testosterone_bioavailable_imputation_log	1171380	(rg: -0.0262; 95% CI: -0.101 ... 0.049)	-0.0262	0.0384	0.075264	-0.101 ... 0.049	0.4944	-0.101464	0.049064	1	0	0.0262	female_perimenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_postmenopause_joint_1_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0353; 95% CI: -0.005 ... 0.075)	0.0353	0.0205	0.04018	-0.005 ... 0.075	0.0862	-0.00488	0.07548	1	0	0.0353	female_postmenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_postmenopause_unadjust_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0014; 95% CI: -0.04 ... 0.043)	0.0014	0.0211	0.041356	-0.04 ... 0.043	0.9463	-0.039956	0.042756	1	0	0.0014	female_postmenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_premenopause_joint_1_testosterone_bioavailable_imputation_log	1171381	(rg: 0.0578; 95% CI: -0.03 ... 0.145)	0.0578	0.0446	0.087416	-0.03 ... 0.145	0.1953	-0.029616	0.145216	1	0	0.0578	female_premenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_premenopause_unadjust_testosterone_bioavailable_imputation_log	1171381	(rg: 0.0233; 95% CI: -0.057 ... 0.104)	0.0233	0.0412	0.080752	-0.057 ... 0.104	0.5708	-0.057452	0.104052	1	0	0.0233	female_premenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	female_unadjust_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0029; 95% CI: -0.035 ... 0.041)	0.0029	0.0192	0.037632	-0.035 ... 0.041	0.8792	-0.034732	0.040532	1	0	0.0029	female	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_age_high_joint_1_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0198; 95% CI: -0.064 ... 0.103)	0.0198	0.0426	0.083496	-0.064 ... 0.103	0.6424	-0.063696	0.103296	1	0	0.0198	male_age_high	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_age_high_unadjust_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0364; 95% CI: -0.05 ... 0.123)	0.0364	0.0443	0.086828	-0.05 ... 0.123	0.411	-0.050428	0.123228	1	0	0.0364	male_age_high	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_age_low_joint_1_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0199; 95% CI: -0.046 ... 0.086)	0.0199	0.0336	0.065856	-0.046 ... 0.086	0.5528	-0.045956	0.085756	1	0	0.0199	male_age_low	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_age_low_unadjust_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0398; 95% CI: -0.026 ... 0.106)	0.0398	0.0336	0.065856	-0.026 ... 0.106	0.2366	-0.026056	0.105656	1	0	0.0398	male_age_low	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_age_middle_joint_1_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0035; 95% CI: -0.068 ... 0.075)	0.0035	0.0363	0.071148	-0.068 ... 0.075	0.9237	-0.067648	0.074648	1	0	0.0035	male_age_middle	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_age_middle_unadjust_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0267; 95% CI: -0.042 ... 0.095)	0.0267	0.0349	0.068404	-0.042 ... 0.095	0.4453	-0.041704	0.095104	1	0	0.0267	male_age_middle	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_joint_1_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0102; 95% CI: -0.041 ... 0.061)	0.0102	0.0261	0.051156	-0.041 ... 0.061	0.6952	-0.040956	0.061356	1	0	0.0102	male	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_testosterone_bioavailable_linear	00000000_ripke_2022	male_unadjust_testosterone_bioavailable_imputation_log	1171380	(rg: 0.0239; 95% CI: -0.029 ... 0.077)	0.0239	0.027	0.05292	-0.029 ... 0.077	0.3757	-0.02902	0.07682	1	0	0.0239	male	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
schizophrenia	primary_versus_albumin_linear_2	00000000_ripke_2022	female_male_priority_male_joint_1_albumin_imputation	1171380	(rg: -0.0092; 95% CI: -0.047 ... 0.029)	-0.0092	0.0195	0.03822	-0.047 ... 0.029	0.6391	-0.04742	0.02902	1	0	0.0092	female_male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
schizophrenia	primary_versus_albumin_linear_2	00000000_ripke_2022	female_male_priority_male_unadjust_albumin_imputation	1171380	(rg: 0.0076; 95% CI: -0.03 ... 0.045)	0.0076	0.0191	0.037436	-0.03 ... 0.045	0.6892	-0.029836	0.045036	1	0	0.0076	female_male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
schizophrenia	nan	00000000_ripke_2022	male_age_middle_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_middle	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	nan	00000000_ripke_2022	male_age_high_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_high	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	nan	00000000_ripke_2022	male_age_high_joint_1_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_high	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
