phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_low_unadjust_testosterone_imputation	1173302	(rg: 0.0837; 95% CI: 0.013 ... 0.154)	0.0837	0.036	0.07056	0.013 ... 0.154	0.0202	0.01314	0.15426	1	1	0.0837	male_age_low	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_low_unadjust_testosterone_imputation_log	1173302	(rg: 0.095; 95% CI: 0.022 ... 0.168)	0.095	0.037	0.07252	0.022 ... 0.168	0.0102	0.02248	0.16752	1	1	0.095	male_age_low	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_low_unadjust_testosterone_log	1173302	(rg: 0.0954; 95% CI: 0.025 ... 0.166)	0.0954	0.0358	0.070168	0.025 ... 0.166	0.0077	0.025232	0.165568	1	1	0.0954	male_age_low	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_testosterone_imputation	1173302	(rg: 0.0539; 95% CI: -0.018 ... 0.125)	0.0539	0.0365	0.07154	-0.018 ... 0.125	0.1399	-0.01764	0.12544	1	0	0.0539	male_age_middle	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_testosterone_imputation_log	1173302	(rg: 0.0484; 95% CI: -0.032 ... 0.129)	0.0484	0.0411	0.080556	-0.032 ... 0.129	0.2383	-0.032156	0.128956	1	0	0.0484	male_age_middle	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_testosterone_log	1173302	(rg: 0.0651; 95% CI: -0.01 ... 0.14)	0.0651	0.0381	0.074676	-0.01 ... 0.14	0.0873	-0.009576	0.139776	1	0	0.0651	male_age_middle	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_testosterone_imputation_log	1173302	(rg: 0.0473; 95% CI: -0.031 ... 0.126)	0.0473	0.0399	0.078204	-0.031 ... 0.126	0.2353	-0.030904	0.125504	1	0	0.0473	male_age_middle	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_testosterone_log	1173302	(rg: 0.0612; 95% CI: -0.011 ... 0.134)	0.0612	0.0369	0.072324	-0.011 ... 0.134	0.0969	-0.011124	0.133524	1	0	0.0612	male_age_middle	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_joint_1_testosterone_imputation	1173302	(rg: 0.0657; 95% CI: 0.013 ... 0.119)	0.0657	0.027	0.05292	0.013 ... 0.119	0.0149	0.01278	0.11862	1	1	0.0657	male	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_joint_1_testosterone_imputation_log	1173302	(rg: 0.0826; 95% CI: 0.025 ... 0.14)	0.0826	0.0295	0.05782	0.025 ... 0.14	0.0051	0.02478	0.14042	1	1	0.0826	male	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_joint_1_testosterone_log	1173302	(rg: 0.072; 95% CI: 0.017 ... 0.127)	0.072	0.028	0.05488	0.017 ... 0.127	0.01	0.01712	0.12688	1	1	0.072	male	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_unadjust_testosterone_imputation	1173302	(rg: 0.06; 95% CI: 0.007 ... 0.113)	0.06	0.0271	0.053116	0.007 ... 0.113	0.0267	0.006884	0.113116	1	1	0.06	male	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_unadjust_testosterone_imputation_log	1173302	(rg: 0.0708; 95% CI: 0.013 ... 0.129)	0.0708	0.0296	0.058016	0.013 ... 0.129	0.0166	0.012784	0.128816	1	1	0.0708	male	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_unadjust_testosterone_log	1173302	(rg: 0.0611; 95% CI: 0.008 ... 0.114)	0.0611	0.0272	0.053312	0.008 ... 0.114	0.0247	0.007788	0.114412	1	1	0.0611	male	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_joint_1_oestradiol_log	1173302	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_oestradiol_log	1173302	(rg: 0.0232; 95% CI: -0.262 ... 0.308)	0.0232	0.1455	0.28518	-0.262 ... 0.308	0.8731	-0.26198	0.30838	1	0	0.0232	female_menstruation_regular	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_oestradiol_log	1173302	(rg: 0.0021; 95% CI: -0.26 ... 0.264)	0.0021	0.1337	0.262052	-0.26 ... 0.264	0.9876	-0.259952	0.264152	1	0	0.0021	female_menstruation_regular	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_oestradiol_log	1173302	(rg: 0.0175; 95% CI: -0.379 ... 0.414)	0.0175	0.2023	0.396508	-0.379 ... 0.414	0.9312	-0.379008	0.414008	1	0	0.0175	female_perimenopause	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_oestradiol_log	1173302	(rg: 0.057; 95% CI: -0.313 ... 0.427)	0.057	0.1887	0.369852	-0.313 ... 0.427	0.7628	-0.312852	0.426852	1	0	0.057	female_perimenopause	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_oestradiol_log	1173302	(rg: 0.0702; 95% CI: -0.27 ... 0.41)	0.0702	0.1736	0.340256	-0.27 ... 0.41	0.686	-0.270056	0.410456	1	0	0.0702	female_postmenopause	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_oestradiol_log	1173302	(rg: 0.1289; 95% CI: -0.286 ... 0.544)	0.1289	0.2117	0.414932	-0.286 ... 0.544	0.5426	-0.286032	0.543832	1	0	0.1289	female_postmenopause	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_oestradiol_log	1173302	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_oestradiol_log	1173302	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	female_unadjust_oestradiol_log	1173302	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_age_high_joint_1_oestradiol_log	1173298	(rg: -0.1909; 95% CI: -0.434 ... 0.053)	-0.1909	0.1242	0.243432	-0.434 ... 0.053	0.1244	-0.434332	0.052532	1	0	0.1909	male_age_high	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_age_high_unadjust_oestradiol_log	1173298	(rg: -0.1778; 95% CI: -0.417 ... 0.062)	-0.1778	0.1221	0.239316	-0.417 ... 0.062	0.1454	-0.417116	0.061516	1	0	0.1778	male_age_high	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_age_low_joint_1_oestradiol_log	1173299	(rg: 0.1134; 95% CI: -0.524 ... 0.751)	0.1134	0.3253	0.637588	-0.524 ... 0.751	0.7274	-0.524188	0.750988	1	0	0.1134	male_age_low	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_age_low_unadjust_oestradiol_log	1173299	(rg: 0.0484; 95% CI: -0.292 ... 0.389)	0.0484	0.1737	0.340452	-0.292 ... 0.389	0.7807	-0.292052	0.388852	1	0	0.0484	male_age_low	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_oestradiol_log	1173298	(rg: 0.1855; 95% CI: -0.049 ... 0.42)	0.1855	0.1198	0.234808	-0.049 ... 0.42	0.1217	-0.049308	0.420308	1	0	0.1855	male_age_middle	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_oestradiol_log	1173298	(rg: 0.1512; 95% CI: -0.031 ... 0.334)	0.1512	0.0932	0.182672	-0.031 ... 0.334	0.1046	-0.031472	0.333872	1	0	0.1512	male_age_middle	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_joint_1_oestradiol_log	1173301	(rg: 0.0317; 95% CI: -0.146 ... 0.209)	0.0317	0.0907	0.177772	-0.146 ... 0.209	0.7264	-0.146072	0.209472	1	0	0.0317	male	joint_1	oestradiol_log	linear	joint	adjust	oestradiol_log
alcohol_quantity	primary_versus_oestradiol_linear_1	30643251_liu_2019_alcohol_all	male_unadjust_oestradiol_log	1173301	(rg: 0.0221; 95% CI: -0.143 ... 0.187)	0.0221	0.0843	0.165228	-0.143 ... 0.187	0.7933	-0.143128	0.187328	1	0	0.0221	male	unadjust	oestradiol_log	linear	joint	unadjust	oestradiol_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.0032; 95% CI: -0.044 ... 0.051)	0.0032	0.0242	0.047432	-0.044 ... 0.051	0.8938	-0.044232	0.050632	1	0	0.0032	female	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.0651; 95% CI: -0.023 ... 0.153)	0.0651	0.0448	0.087808	-0.023 ... 0.153	0.1462	-0.022708	0.152908	1	0	0.0651	female_menstruation_regular	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_testosterone_free_imputation_log	1173302	(rg: 0.0458; 95% CI: -0.042 ... 0.134)	0.0458	0.0449	0.088004	-0.042 ... 0.134	0.3078	-0.042204	0.133804	1	0	0.0458	female_menstruation_regular	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.1224; 95% CI: 0.034 ... 0.211)	0.1224	0.0451	0.088396	0.034 ... 0.211	0.0067	0.034004	0.210796	1	1	0.1224	female_perimenopause	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_testosterone_free_imputation_log	1173302	(rg: 0.0816; 95% CI: -0.007 ... 0.17)	0.0816	0.045	0.0882	-0.007 ... 0.17	0.0698	-0.0066	0.1698	1	0	0.0816	female_perimenopause	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_testosterone_free_imputation_log	1173302	(rg: -0.0203; 95% CI: -0.069 ... 0.029)	-0.0203	0.025	0.049	-0.069 ... 0.029	0.4178	-0.0693	0.0287	1	0	0.0203	female_postmenopause	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_testosterone_free_imputation_log	1173302	(rg: -0.0388; 95% CI: -0.09 ... 0.013)	-0.0388	0.0262	0.051352	-0.09 ... 0.013	0.1394	-0.090152	0.012552	1	0	0.0388	female_postmenopause	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.0561; 95% CI: -0.041 ... 0.153)	0.0561	0.0495	0.09702	-0.041 ... 0.153	0.2577	-0.04092	0.15312	1	0	0.0561	female_premenopause	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_testosterone_free_imputation_log	1173302	(rg: 0.0295; 95% CI: -0.065 ... 0.124)	0.0295	0.0484	0.094864	-0.065 ... 0.124	0.5415	-0.065364	0.124364	1	0	0.0295	female_premenopause	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	female_unadjust_testosterone_free_imputation_log	1173302	(rg: -0.0164; 95% CI: -0.066 ... 0.033)	-0.0164	0.0252	0.049392	-0.066 ... 0.033	0.5158	-0.065792	0.032992	1	0	0.0164	female	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_age_high_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.0856; 95% CI: -0.004 ... 0.175)	0.0856	0.0455	0.08918	-0.004 ... 0.175	0.0599	-0.00358	0.17478	1	0	0.0856	male_age_high	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_age_high_unadjust_testosterone_free_imputation_log	1173302	(rg: 0.0627; 95% CI: -0.023 ... 0.149)	0.0627	0.0439	0.086044	-0.023 ... 0.149	0.153	-0.023344	0.148744	1	0	0.0627	male_age_high	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_age_low_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.0912; 95% CI: 0.014 ... 0.169)	0.0912	0.0395	0.07742	0.014 ... 0.169	0.021	0.01378	0.16862	1	1	0.0912	male_age_low	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_age_low_unadjust_testosterone_free_imputation_log	1173302	(rg: 0.0802; 95% CI: 0.003 ... 0.157)	0.0802	0.0392	0.076832	0.003 ... 0.157	0.0406	0.003368	0.157032	1	1	0.0802	male_age_low	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.0403; 95% CI: -0.048 ... 0.129)	0.0403	0.045	0.0882	-0.048 ... 0.129	0.3699	-0.0479	0.1285	1	0	0.0403	male_age_middle	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_testosterone_free_imputation_log	1173302	(rg: 0.0354; 95% CI: -0.051 ... 0.122)	0.0354	0.0442	0.086632	-0.051 ... 0.122	0.4239	-0.051232	0.122032	1	0	0.0354	male_age_middle	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_joint_1_testosterone_free_imputation_log	1173302	(rg: 0.0705; 95% CI: 0.013 ... 0.128)	0.0705	0.0293	0.057428	0.013 ... 0.128	0.0161	0.013072	0.127928	1	1	0.0705	male	joint_1	testosterone_free_imputation_log	linear	joint	adjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_free_linear	30643251_liu_2019_alcohol_all	male_unadjust_testosterone_free_imputation_log	1173302	(rg: 0.0644; 95% CI: 0.007 ... 0.122)	0.0644	0.0295	0.05782	0.007 ... 0.122	0.0292	0.00658	0.12222	1	1	0.0644	male	unadjust	testosterone_free_imputation_log	linear	joint	unadjust	testosterone_free_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0135; 95% CI: -0.034 ... 0.061)	0.0135	0.0243	0.047628	-0.034 ... 0.061	0.5789	-0.034128	0.061128	1	0	0.0135	female	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0683; 95% CI: -0.023 ... 0.16)	0.0683	0.0466	0.091336	-0.023 ... 0.16	0.1421	-0.023036	0.159636	1	0	0.0683	female_menstruation_regular	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0517; 95% CI: -0.041 ... 0.145)	0.0517	0.0475	0.0931	-0.041 ... 0.145	0.2762	-0.0414	0.1448	1	0	0.0517	female_menstruation_regular	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.1198; 95% CI: 0.031 ... 0.209)	0.1198	0.0455	0.08918	0.031 ... 0.209	0.0084	0.03062	0.20898	1	1	0.1198	female_perimenopause	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: 0.089; 95% CI: 0.0 ... 0.178)	0.089	0.0454	0.088984	0.0 ... 0.178	0.0498	1.60E-05	0.177984	1	1	0.089	female_perimenopause	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: -0.0103; 95% CI: -0.059 ... 0.039)	-0.0103	0.0251	0.049196	-0.059 ... 0.039	0.6823	-0.059496	0.038896	1	0	0.0103	female_postmenopause	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: -0.031; 95% CI: -0.083 ... 0.021)	-0.031	0.0267	0.052332	-0.083 ... 0.021	0.2455	-0.083332	0.021332	1	0	0.031	female_postmenopause	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0591; 95% CI: -0.041 ... 0.159)	0.0591	0.051	0.09996	-0.041 ... 0.159	0.2463	-0.04086	0.15906	1	0	0.0591	female_premenopause	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0374; 95% CI: -0.061 ... 0.135)	0.0374	0.05	0.098	-0.061 ... 0.135	0.4545	-0.0606	0.1354	1	0	0.0374	female_premenopause	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	female_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: -0.0101; 95% CI: -0.06 ... 0.04)	-0.0101	0.0256	0.050176	-0.06 ... 0.04	0.6915	-0.060276	0.040076	1	0	0.0101	female	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_high_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0848; 95% CI: -0.006 ... 0.176)	0.0848	0.0463	0.090748	-0.006 ... 0.176	0.0669	-0.005948	0.175548	1	0	0.0848	male_age_high	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_high_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0659; 95% CI: -0.023 ... 0.155)	0.0659	0.0454	0.088984	-0.023 ... 0.155	0.1466	-0.023084	0.154884	1	0	0.0659	male_age_high	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_low_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0993; 95% CI: 0.019 ... 0.18)	0.0993	0.0411	0.080556	0.019 ... 0.18	0.0157	0.018744	0.179856	1	1	0.0993	male_age_low	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_low_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0815; 95% CI: 0.001 ... 0.162)	0.0815	0.0412	0.080752	0.001 ... 0.162	0.0478	0.000748	0.162252	1	1	0.0815	male_age_low	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0393; 95% CI: -0.045 ... 0.124)	0.0393	0.0432	0.084672	-0.045 ... 0.124	0.3633	-0.045372	0.123972	1	0	0.0393	male_age_middle	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0397; 95% CI: -0.045 ... 0.124)	0.0397	0.0431	0.084476	-0.045 ... 0.124	0.357	-0.044776	0.124176	1	0	0.0397	male_age_middle	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_joint_1_testosterone_bioavailable_imputation_log	1173302	(rg: 0.0698; 95% CI: 0.013 ... 0.126)	0.0698	0.0289	0.056644	0.013 ... 0.126	0.0158	0.013156	0.126444	1	1	0.0698	male	joint_1	testosterone_bioavailable_imputation_log	linear	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_testosterone_bioavailable_linear	30643251_liu_2019_alcohol_all	male_unadjust_testosterone_bioavailable_imputation_log	1173302	(rg: 0.072; 95% CI: 0.013 ... 0.131)	0.072	0.0303	0.059388	0.013 ... 0.131	0.0174	0.012612	0.131388	1	1	0.072	male	unadjust	testosterone_bioavailable_imputation_log	linear	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_quantity	primary_versus_albumin_linear_2	30643251_liu_2019_alcohol_all	female_male_priority_male_joint_1_albumin_imputation	1173302	(rg: 0.0545; 95% CI: 0.001 ... 0.108)	0.0545	0.0274	0.053704	0.001 ... 0.108	0.047	0.000796	0.108204	1	1	0.0545	female_male	joint_1	albumin_imputation	linear	joint	adjust	albumin_imputation
alcohol_quantity	primary_versus_albumin_linear_2	30643251_liu_2019_alcohol_all	female_male_priority_male_unadjust_albumin_imputation	1173302	(rg: 0.0544; 95% CI: -0.002 ... 0.111)	0.0544	0.0288	0.056448	-0.002 ... 0.111	0.0587	-0.002048	0.110848	1	0	0.0544	female_male	unadjust	albumin_imputation	linear	joint	unadjust	albumin_imputation
alcohol_quantity	nan	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_middle	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	nan	30643251_liu_2019_alcohol_all	male_age_high_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_high	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
