phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_low_joint_1_testosterone_log	1114636	(rg: -0.0722; 95% CI: -0.191 ... 0.046)	-0.0722	0.0604	0.118384	-0.191 ... 0.046	0.2319	-0.190584	0.046184	1	0	0.0722	male_age_low	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_low_unadjust_testosterone_imputation	1114636	(rg: -0.0894; 95% CI: -0.208 ... 0.029)	-0.0894	0.0605	0.11858	-0.208 ... 0.029	0.1396	-0.20798	0.02918	1	0	0.0894	male_age_low	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_low_unadjust_testosterone_imputation_log	1114636	(rg: -0.0926; 95% CI: -0.217 ... 0.032)	-0.0926	0.0635	0.12446	-0.217 ... 0.032	0.1448	-0.21706	0.03186	1	0	0.0926	male_age_low	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_low_unadjust_testosterone_log	1114636	(rg: -0.071; 95% CI: -0.191 ... 0.049)	-0.071	0.0612	0.119952	-0.191 ... 0.049	0.2456	-0.190952	0.048952	1	0	0.071	male_age_low	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_middle_joint_1_testosterone_imputation	1114636	(rg: 0.0735; 95% CI: -0.038 ... 0.185)	0.0735	0.0568	0.111328	-0.038 ... 0.185	0.1957	-0.037828	0.184828	1	0	0.0735	male_age_middle	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_middle_joint_1_testosterone_imputation_log	1114636	(rg: 0.0788; 95% CI: -0.047 ... 0.204)	0.0788	0.064	0.12544	-0.047 ... 0.204	0.2181	-0.04664	0.20424	1	0	0.0788	male_age_middle	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_middle_joint_1_testosterone_log	1114636	(rg: 0.0655; 95% CI: -0.049 ... 0.18)	0.0655	0.0586	0.114856	-0.049 ... 0.18	0.2635	-0.049356	0.180356	1	0	0.0655	male_age_middle	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_middle_unadjust_testosterone_imputation_log	1114636	(rg: 0.0429; 95% CI: -0.079 ... 0.164)	0.0429	0.062	0.12152	-0.079 ... 0.164	0.4887	-0.07862	0.16442	1	0	0.0429	male_age_middle	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_middle_unadjust_testosterone_log	1114636	(rg: 0.0442; 95% CI: -0.068 ... 0.156)	0.0442	0.0572	0.112112	-0.068 ... 0.156	0.4395	-0.067912	0.156312	1	0	0.0442	male_age_middle	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_joint_1_testosterone_imputation	1114636	(rg: 0.0227; 95% CI: -0.061 ... 0.106)	0.0227	0.0425	0.0833	-0.061 ... 0.106	0.5933	-0.0606	0.106	1	0	0.0227	male	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_joint_1_testosterone_imputation_log	1114636	(rg: 0.0069; 95% CI: -0.081 ... 0.095)	0.0069	0.0447	0.087612	-0.081 ... 0.095	0.878	-0.080712	0.094512	1	0	0.0069	male	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_joint_1_testosterone_log	1114636	(rg: 0.0244; 95% CI: -0.065 ... 0.114)	0.0244	0.0455	0.08918	-0.065 ... 0.114	0.5915	-0.06478	0.11358	1	0	0.0244	male	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_unadjust_testosterone_imputation	1114636	(rg: 0.0016; 95% CI: -0.082 ... 0.086)	0.0016	0.0429	0.084084	-0.082 ... 0.086	0.9695	-0.082484	0.085684	1	0	0.0016	male	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_unadjust_testosterone_imputation_log	1114636	(rg: -0.0094; 95% CI: -0.098 ... 0.079)	-0.0094	0.045	0.0882	-0.098 ... 0.079	0.8341	-0.0976	0.0788	1	0	0.0094	male	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_unadjust_testosterone_log	1114636	(rg: -0.0053; 95% CI: -0.093 ... 0.082)	-0.0053	0.0446	0.087416	-0.093 ... 0.082	0.9054	-0.092716	0.082116	1	0	0.0053	male	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_joint_1_oestradiol_log	1114636	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_oestradiol_log	1114637	(rg: -0.2537; 95% CI: -1.196 ... 0.688)	-0.2537	0.4806	0.941976	-1.196 ... 0.688	0.5976	-1.195676	0.688276	1	0	0.2537	female_menstruation_regular	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_oestradiol_log	1114637	(rg: -0.2558; 95% CI: -0.832 ... 0.321)	-0.2558	0.2941	0.576436	-0.832 ... 0.321	0.3845	-0.832236	0.320636	1	0	0.2558	female_menstruation_regular	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_oestradiol_log	1114637	(rg: -0.1443; 95% CI: -0.956 ... 0.667)	-0.1443	0.4139	0.811244	-0.956 ... 0.667	0.7274	-0.955544	0.666944	1	0	0.1443	female_perimenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_oestradiol_log	1114637	(rg: -0.152; 95% CI: -0.814 ... 0.51)	-0.152	0.3378	0.662088	-0.814 ... 0.51	0.6526	-0.814088	0.510088	1	0	0.152	female_perimenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_oestradiol_log	1114637	(rg: -0.6547; 95% CI: -1.788 ... 0.479)	-0.6547	0.5784	1.133664	-1.788 ... 0.479	0.2576	-1.788364	0.478964	1	0	0.6547	female_postmenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_oestradiol_log	1114637	(rg: -0.5169; 95% CI: -1.44 ... 0.406)	-0.5169	0.4709	0.922964	-1.44 ... 0.406	0.2724	-1.439864	0.406064	1	0	0.5169	female_postmenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_premenopause_joint_1_oestradiol_log	1114637	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_premenopause_unadjust_oestradiol_log	1114637	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	female_unadjust_oestradiol_log	1114636	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_age_high_joint_1_oestradiol_log	1114639	(rg: -0.4698; 95% CI: -0.945 ... 0.006)	-0.4698	0.2427	0.475692	-0.945 ... 0.006	0.0529	-0.945492	0.005892	1	0	0.4698	male_age_high	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_age_high_unadjust_oestradiol_log	1114639	(rg: -0.4751; 95% CI: -0.952 ... 0.002)	-0.4751	0.2435	0.47726	-0.952 ... 0.002	0.051	-0.95236	0.00216	1	0	0.4751	male_age_high	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_age_low_joint_1_oestradiol_log	1114640	(rg: -0.2364; 95% CI: -1.268 ... 0.795)	-0.2364	0.5262	1.031352	-1.268 ... 0.795	0.6532	-1.267752	0.794952	1	0	0.2364	male_age_low	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_age_low_unadjust_oestradiol_log	1114640	(rg: -0.2442; 95% CI: -0.939 ... 0.45)	-0.2442	0.3544	0.694624	-0.939 ... 0.45	0.4907	-0.938824	0.450424	1	0	0.2442	male_age_low	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_age_middle_joint_1_oestradiol_log	1114639	(rg: 0.3652; 95% CI: -0.102 ... 0.832)	0.3652	0.2382	0.466872	-0.102 ... 0.832	0.1252	-0.101672	0.832072	1	0	0.3652	male_age_middle	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_age_middle_unadjust_oestradiol_log	1114639	(rg: 0.3334; 95% CI: -0.043 ... 0.71)	0.3334	0.1919	0.376124	-0.043 ... 0.71	0.0824	-0.042724	0.709524	1	0	0.3334	male_age_middle	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_joint_1_oestradiol_log	1114636	(rg: -0.1028; 95% CI: -0.459 ... 0.253)	-0.1028	0.1816	0.355936	-0.459 ... 0.253	0.5713	-0.458736	0.253136	1	0	0.1028	male	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar_type_2	primary_versus_oestradiol_linear_1	34002096_mullins_2021_bpd2	male_unadjust_oestradiol_log	1114636	(rg: -0.1082; 95% CI: -0.445 ... 0.228)	-0.1082	0.1716	0.336336	-0.445 ... 0.228	0.5284	-0.444536	0.228136	1	0	0.1082	male	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_joint_1_testosterone_free_imputation_log	1114636	(rg: 0.0309; 95% CI: -0.065 ... 0.127)	0.0309	0.049	0.09604	-0.065 ... 0.127	0.528	-0.06514	0.12694	1	0	0.0309	female	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_testosterone_free_imputation_log	1114637	(rg: 0.0676; 95% CI: -0.117 ... 0.252)	0.0676	0.094	0.18424	-0.117 ... 0.252	0.472	-0.11664	0.25184	1	0	0.0676	female_menstruation_regular	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_testosterone_free_imputation_log	1114637	(rg: 0.0776; 95% CI: -0.108 ... 0.263)	0.0776	0.0946	0.185416	-0.108 ... 0.263	0.4118	-0.107816	0.263016	1	0	0.0776	female_menstruation_regular	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_testosterone_free_imputation_log	1114636	(rg: 0.0782; 95% CI: -0.112 ... 0.269)	0.0782	0.0972	0.190512	-0.112 ... 0.269	0.421	-0.112312	0.268712	1	0	0.0782	female_perimenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_testosterone_free_imputation_log	1114636	(rg: 0.0676; 95% CI: -0.124 ... 0.259)	0.0676	0.0979	0.191884	-0.124 ... 0.259	0.4899	-0.124284	0.259484	1	0	0.0676	female_perimenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_testosterone_free_imputation_log	1114636	(rg: 0.0188; 95% CI: -0.082 ... 0.119)	0.0188	0.0513	0.100548	-0.082 ... 0.119	0.7134	-0.081748	0.119348	1	0	0.0188	female_postmenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_testosterone_free_imputation_log	1114636	(rg: 0.0236; 95% CI: -0.082 ... 0.129)	0.0236	0.0537	0.105252	-0.082 ... 0.129	0.6605	-0.081652	0.128852	1	0	0.0236	female_postmenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_premenopause_joint_1_testosterone_free_imputation_log	1114637	(rg: 0.0463; 95% CI: -0.16 ... 0.252)	0.0463	0.1051	0.205996	-0.16 ... 0.252	0.6598	-0.159696	0.252296	1	0	0.0463	female_premenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_premenopause_unadjust_testosterone_free_imputation_log	1114637	(rg: 0.1175; 95% CI: -0.059 ... 0.294)	0.1175	0.0903	0.176988	-0.059 ... 0.294	0.1931	-0.059488	0.294488	1	0	0.1175	female_premenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	female_unadjust_testosterone_free_imputation_log	1114636	(rg: 0.0318; 95% CI: -0.067 ... 0.13)	0.0318	0.0503	0.098588	-0.067 ... 0.13	0.5269	-0.066788	0.130388	1	0	0.0318	female	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_age_high_joint_1_testosterone_free_imputation_log	1114636	(rg: 0.1079; 95% CI: -0.075 ... 0.291)	0.1079	0.0934	0.183064	-0.075 ... 0.291	0.2479	-0.075164	0.290964	1	0	0.1079	male_age_high	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_age_high_unadjust_testosterone_free_imputation_log	1114636	(rg: 0.0469; 95% CI: -0.13 ... 0.224)	0.0469	0.0902	0.176792	-0.13 ... 0.224	0.6031	-0.129892	0.223692	1	0	0.0469	male_age_high	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_age_low_joint_1_testosterone_free_imputation_log	1114636	(rg: -0.0862; 95% CI: -0.245 ... 0.072)	-0.0862	0.0809	0.158564	-0.245 ... 0.072	0.2868	-0.244764	0.072364	1	0	0.0862	male_age_low	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_age_low_unadjust_testosterone_free_imputation_log	1114636	(rg: -0.095; 95% CI: -0.249 ... 0.059)	-0.095	0.0788	0.154448	-0.249 ... 0.059	0.2279	-0.249448	0.059448	1	0	0.095	male_age_low	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_age_middle_joint_1_testosterone_free_imputation_log	1114636	(rg: 0.0381; 95% CI: -0.109 ... 0.185)	0.0381	0.0751	0.147196	-0.109 ... 0.185	0.6115	-0.109096	0.185296	1	0	0.0381	male_age_middle	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_age_middle_unadjust_testosterone_free_imputation_log	1114636	(rg: 0.0199; 95% CI: -0.125 ... 0.165)	0.0199	0.0739	0.144844	-0.125 ... 0.165	0.7876	-0.124944	0.164744	1	0	0.0199	male_age_middle	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_joint_1_testosterone_free_imputation_log	1114636	(rg: 0.0034; 95% CI: -0.097 ... 0.103)	0.0034	0.051	0.09996	-0.097 ... 0.103	0.9462	-0.09656	0.10336	1	0	0.0034	male	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_free_linear	34002096_mullins_2021_bpd2	male_unadjust_testosterone_free_imputation_log	1114636	(rg: 0.0075; 95% CI: -0.093 ... 0.108)	0.0075	0.0511	0.100156	-0.093 ... 0.108	0.8829	-0.092656	0.107656	1	0	0.0075	male	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_joint_1_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0325; 95% CI: -0.061 ... 0.126)	0.0325	0.0479	0.093884	-0.061 ... 0.126	0.4969	-0.061384	0.126384	1	0	0.0325	female	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_testosterone_bioavailable_imputation_log	1114637	(rg: 0.0655; 95% CI: -0.124 ... 0.255)	0.0655	0.0969	0.189924	-0.124 ... 0.255	0.4989	-0.124424	0.255424	1	0	0.0655	female_menstruation_regular	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_testosterone_bioavailable_imputation_log	1114637	(rg: 0.0763; 95% CI: -0.117 ... 0.27)	0.0763	0.0987	0.193452	-0.117 ... 0.27	0.4396	-0.117152	0.269752	1	0	0.0763	female_menstruation_regular	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0769; 95% CI: -0.111 ... 0.265)	0.0769	0.0961	0.188356	-0.111 ... 0.265	0.4238	-0.111456	0.265256	1	0	0.0769	female_perimenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0717; 95% CI: -0.119 ... 0.263)	0.0717	0.0974	0.190904	-0.119 ... 0.263	0.4614	-0.119204	0.262604	1	0	0.0717	female_perimenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0213; 95% CI: -0.079 ... 0.122)	0.0213	0.0512	0.100352	-0.079 ... 0.122	0.6768	-0.079052	0.121652	1	0	0.0213	female_postmenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0326; 95% CI: -0.072 ... 0.137)	0.0326	0.0532	0.104272	-0.072 ... 0.137	0.5406	-0.071672	0.136872	1	0	0.0326	female_postmenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_premenopause_joint_1_testosterone_bioavailable_imputation_log	1114637	(rg: 0.047; 95% CI: -0.16 ... 0.254)	0.047	0.1055	0.20678	-0.16 ... 0.254	0.656	-0.15978	0.25378	1	0	0.047	female_premenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_premenopause_unadjust_testosterone_bioavailable_imputation_log	1114637	(rg: 0.1145; 95% CI: -0.069 ... 0.298)	0.1145	0.0935	0.18326	-0.069 ... 0.298	0.2206	-0.06876	0.29776	1	0	0.1145	female_premenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	female_unadjust_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0447; 95% CI: -0.053 ... 0.142)	0.0447	0.0498	0.097608	-0.053 ... 0.142	0.3691	-0.052908	0.142308	1	0	0.0447	female	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_high_joint_1_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0958; 95% CI: -0.098 ... 0.29)	0.0958	0.099	0.19404	-0.098 ... 0.29	0.3331	-0.09824	0.28984	1	0	0.0958	male_age_high	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_high_unadjust_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0168; 95% CI: -0.169 ... 0.202)	0.0168	0.0947	0.185612	-0.169 ... 0.202	0.8589	-0.168812	0.202412	1	0	0.0168	male_age_high	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_low_joint_1_testosterone_bioavailable_imputation_log	1114636	(rg: -0.0679; 95% CI: -0.229 ... 0.093)	-0.0679	0.0823	0.161308	-0.229 ... 0.093	0.4093	-0.229208	0.093408	1	0	0.0679	male_age_low	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_low_unadjust_testosterone_bioavailable_imputation_log	1114636	(rg: -0.0829; 95% CI: -0.24 ... 0.074)	-0.0829	0.0802	0.157192	-0.24 ... 0.074	0.3013	-0.240092	0.074292	1	0	0.0829	male_age_low	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_middle_joint_1_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0428; 95% CI: -0.103 ... 0.189)	0.0428	0.0745	0.14602	-0.103 ... 0.189	0.5659	-0.10322	0.18882	1	0	0.0428	male_age_middle	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_age_middle_unadjust_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0203; 95% CI: -0.122 ... 0.162)	0.0203	0.0725	0.1421	-0.122 ... 0.162	0.7793	-0.1218	0.1624	1	0	0.0203	male_age_middle	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_joint_1_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0259; 95% CI: -0.079 ... 0.13)	0.0259	0.0533	0.104468	-0.079 ... 0.13	0.6264	-0.078568	0.130368	1	0	0.0259	male	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_bpd2	male_unadjust_testosterone_bioavailable_imputation_log	1114636	(rg: 0.0156; 95% CI: -0.089 ... 0.12)	0.0156	0.0533	0.104468	-0.089 ... 0.12	0.7705	-0.088868	0.120068	1	0	0.0156	male	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar_type_2	primary_versus_albumin_linear_2	34002096_mullins_2021_bpd2	female_male_priority_male_joint_1_albumin_imputation	1114636	(rg: -0.019; 95% CI: -0.091 ... 0.053)	-0.019	0.0366	0.071736	-0.091 ... 0.053	0.6035	-0.090736	0.052736	1	0	0.019	female_male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar_type_2	primary_versus_albumin_linear_2	34002096_mullins_2021_bpd2	female_male_priority_male_unadjust_albumin_imputation	1114636	(rg: -0.0251; 95% CI: -0.098 ... 0.048)	-0.0251	0.0374	0.073304	-0.098 ... 0.048	0.5027	-0.098404	0.048204	1	0	0.0251	female_male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
