phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_unadjust_testosterone_log	1168441	(rg: 0.0183; 95% CI: -0.133 ... 0.17)	0.0183	0.0772	0.151312	-0.133 ... 0.17	0.813	-0.133012	0.169612	1	0	0.0183	female	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_testosterone_imputation_log	1168441	(rg: -0.0501; 95% CI: -0.289 ... 0.189)	-0.0501	0.1218	0.238728	-0.289 ... 0.189	0.6809	-0.288828	0.188628	1	0	0.0501	male_age_high	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_testosterone_log	1168441	(rg: 0.1045; 95% CI: -0.076 ... 0.285)	0.1045	0.0919	0.180124	-0.076 ... 0.285	0.2554	-0.075624	0.284624	1	0	0.1045	male_age_high	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_testosterone_imputation_log	1168441	(rg: -0.1071; 95% CI: -0.356 ... 0.141)	-0.1071	0.1268	0.248528	-0.356 ... 0.141	0.3985	-0.355628	0.141428	1	0	0.1071	male_age_high	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_testosterone_log	1168441	(rg: 0.0201; 95% CI: -0.166 ... 0.206)	0.0201	0.0947	0.185612	-0.166 ... 0.206	0.8323	-0.165512	0.205712	1	0	0.0201	male_age_high	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_testosterone_imputation	1168441	(rg: 0.1757; 95% CI: 0.011 ... 0.34)	0.1757	0.084	0.16464	0.011 ... 0.34	0.0364	0.01106	0.34034	1	1	0.1757	male_age_low	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_testosterone_imputation_log	1168441	(rg: 0.1391; 95% CI: -0.04 ... 0.318)	0.1391	0.0915	0.17934	-0.04 ... 0.318	0.1286	-0.04024	0.31844	1	0	0.1391	male_age_low	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_testosterone_log	1168441	(rg: 0.192; 95% CI: 0.024 ... 0.36)	0.192	0.0857	0.167972	0.024 ... 0.36	0.025	0.024028	0.359972	1	1	0.192	male_age_low	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_testosterone_imputation	1168441	(rg: 0.1241; 95% CI: -0.037 ... 0.285)	0.1241	0.0823	0.161308	-0.037 ... 0.285	0.1316	-0.037208	0.285408	1	0	0.1241	male_age_low	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_testosterone_imputation_log	1168441	(rg: 0.0788; 95% CI: -0.097 ... 0.255)	0.0788	0.0897	0.175812	-0.097 ... 0.255	0.3793	-0.097012	0.254612	1	0	0.0788	male_age_low	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_testosterone_log	1168441	(rg: 0.1489; 95% CI: -0.014 ... 0.312)	0.1489	0.0832	0.163072	-0.014 ... 0.312	0.0735	-0.014172	0.311972	1	0	0.1489	male_age_low	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_testosterone_imputation	1168441	(rg: 0.0622; 95% CI: -0.081 ... 0.206)	0.0622	0.0732	0.143472	-0.081 ... 0.206	0.3955	-0.081272	0.205672	1	0	0.0622	male_age_middle	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_testosterone_imputation_log	1168441	(rg: 0.0943; 95% CI: -0.077 ... 0.265)	0.0943	0.0872	0.170912	-0.077 ... 0.265	0.2798	-0.076612	0.265212	1	0	0.0943	male_age_middle	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_testosterone_log	1168441	(rg: 0.0572; 95% CI: -0.095 ... 0.209)	0.0572	0.0774	0.151704	-0.095 ... 0.209	0.4598	-0.094504	0.208904	1	0	0.0572	male_age_middle	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_testosterone_imputation_log	1168441	(rg: 0.0163; 95% CI: -0.154 ... 0.187)	0.0163	0.087	0.17052	-0.154 ... 0.187	0.8516	-0.15422	0.18682	1	0	0.0163	male_age_middle	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_testosterone_log	1168441	(rg: -0.0255; 95% CI: -0.181 ... 0.13)	-0.0255	0.0795	0.15582	-0.181 ... 0.13	0.7484	-0.18132	0.13032	1	0	0.0255	male_age_middle	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_joint_1_testosterone_imputation	1168441	(rg: 0.1131; 95% CI: 0.001 ... 0.225)	0.1131	0.057	0.11172	0.001 ... 0.225	0.0474	0.00138	0.22482	1	1	0.1131	male	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_joint_1_testosterone_imputation_log	1168441	(rg: 0.0731; 95% CI: -0.064 ... 0.21)	0.0731	0.0697	0.136612	-0.064 ... 0.21	0.2944	-0.063512	0.209712	1	0	0.0731	male	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_joint_1_testosterone_log	1168441	(rg: 0.1079; 95% CI: -0.009 ... 0.225)	0.1079	0.0595	0.11662	-0.009 ... 0.225	0.0695	-0.00872	0.22452	1	0	0.1079	male	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_unadjust_testosterone_imputation	1168441	(rg: 0.0484; 95% CI: -0.062 ... 0.159)	0.0484	0.0565	0.11074	-0.062 ... 0.159	0.3911	-0.06234	0.15914	1	0	0.0484	male	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_unadjust_testosterone_imputation_log	1168441	(rg: -5.2259e-05; 95% CI: -0.141 ... 0.141)	-5.23E-05	0.072	0.14112	-0.141 ... 0.141	0.9994	-0.141172259	0.141067741	1	0	5.23E-05	male	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	male_unadjust_testosterone_log	1168441	(rg: 0.0333; 95% CI: -0.083 ... 0.15)	0.0333	0.0593	0.116228	-0.083 ... 0.15	0.5739	-0.082928	0.149528	1	0	0.0333	male	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_joint_1_oestradiol_log	1168441	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_oestradiol_log	1168442	(rg: -0.7263; 95% CI: -2.536 ... 1.084)	-0.7263	0.9235	1.81006	-2.536 ... 1.084	0.4316	-2.53636	1.08376	0	0	0.7263	female_menstruation_regular	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_oestradiol_log	1168442	(rg: -0.8312; 95% CI: -2.006 ... 0.344)	-0.8312	0.5994	1.174824	-2.006 ... 0.344	0.1655	-2.006024	0.343624	1	0	0.8312	female_menstruation_regular	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_oestradiol_log	1168442	(rg: -0.5703; 95% CI: -2.398 ... 1.257)	-0.5703	0.9324	1.827504	-2.398 ... 1.257	0.5408	-2.397804	1.257204	0	0	0.5703	female_perimenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_oestradiol_log	1168442	(rg: -0.5934; 95% CI: -1.96 ... 0.774)	-0.5934	0.6974	1.366904	-1.96 ... 0.774	0.3948	-1.960304	0.773504	1	0	0.5934	female_perimenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_oestradiol_log	1168442	(rg: 0.0583; 95% CI: -0.991 ... 1.108)	0.0583	0.5355	1.04958	-0.991 ... 1.108	0.9134	-0.99128	1.10788	0	0	0.0583	female_postmenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_oestradiol_log	1168442	(rg: 0.3897; 95% CI: -0.963 ... 1.742)	0.3897	0.6902	1.352792	-0.963 ... 1.742	0.5724	-0.963092	1.742492	0	0	0.3897	female_postmenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_oestradiol_log	1168442	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_oestradiol_log	1168442	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	female_unadjust_oestradiol_log	1168441	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_oestradiol_log	1168444	(rg: -0.3741; 95% CI: -1.003 ... 0.255)	-0.3741	0.3208	0.628768	-1.003 ... 0.255	0.2436	-1.002868	0.254668	1	0	0.3741	male_age_high	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_oestradiol_log	1168444	(rg: -0.3388; 95% CI: -0.95 ... 0.272)	-0.3388	0.3116	0.610736	-0.95 ... 0.272	0.2769	-0.949536	0.271936	1	0	0.3388	male_age_high	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_oestradiol_log	1168444	(rg: -0.4799; 95% CI: -4.093 ... 3.133)	-0.4799	1.8432	3.612672	-4.093 ... 3.133	0.7946	-4.092572	3.132772	0	0	0.4799	male_age_low	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_oestradiol_log	1168444	(rg: -0.3984; 95% CI: -1.703 ... 0.906)	-0.3984	0.6655	1.30438	-1.703 ... 0.906	0.5494	-1.70278	0.90598	1	0	0.3984	male_age_low	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_oestradiol_log	1168443	(rg: -0.0429; 95% CI: -0.676 ... 0.59)	-0.0429	0.3231	0.633276	-0.676 ... 0.59	0.8944	-0.676176	0.590376	1	0	0.0429	male_age_middle	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_oestradiol_log	1168443	(rg: -0.0779; 95% CI: -0.604 ... 0.448)	-0.0779	0.2683	0.525868	-0.604 ... 0.448	0.7716	-0.603768	0.447968	1	0	0.0779	male_age_middle	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_joint_1_oestradiol_log	1168441	(rg: -0.3145; 95% CI: -0.84 ... 0.211)	-0.3145	0.268	0.52528	-0.84 ... 0.211	0.2407	-0.83978	0.21078	1	0	0.3145	male	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_genotype	male_unadjust_oestradiol_log	1168441	(rg: -0.3123; 95% CI: -0.8 ... 0.175)	-0.3123	0.2486	0.487256	-0.8 ... 0.175	0.2091	-0.799556	0.174956	1	0	0.3123	male	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_joint_1_testosterone_free_imputation_log	1168441	(rg: -0.0163; 95% CI: -0.137 ... 0.104)	-0.0163	0.0616	0.120736	-0.137 ... 0.104	0.7911	-0.137036	0.104436	1	0	0.0163	female	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_testosterone_free_imputation_log	1168442	(rg: 0.1053; 95% CI: -0.122 ... 0.332)	0.1053	0.1159	0.227164	-0.122 ... 0.332	0.3639	-0.121864	0.332464	1	0	0.1053	female_menstruation_regular	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_testosterone_free_imputation_log	1168442	(rg: 0.1632; 95% CI: -0.066 ... 0.392)	0.1632	0.1167	0.228732	-0.066 ... 0.392	0.162	-0.065532	0.391932	1	0	0.1632	female_menstruation_regular	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_testosterone_free_imputation_log	1168441	(rg: -0.278; 95% CI: -0.538 ... -0.018)	-0.278	0.1327	0.260092	-0.538 ... -0.018	0.0361	-0.538092	-0.017908	1	1	0.278	female_perimenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_testosterone_free_imputation_log	1168441	(rg: -0.1495; 95% CI: -0.402 ... 0.103)	-0.1495	0.1289	0.252644	-0.402 ... 0.103	0.246	-0.402144	0.103144	1	0	0.1495	female_perimenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_testosterone_free_imputation_log	1168441	(rg: -0.0025; 95% CI: -0.13 ... 0.125)	-0.0025	0.065	0.1274	-0.13 ... 0.125	0.9699	-0.1299	0.1249	1	0	0.0025	female_postmenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_testosterone_free_imputation_log	1168441	(rg: 0.0103; 95% CI: -0.118 ... 0.138)	0.0103	0.0654	0.128184	-0.118 ... 0.138	0.8754	-0.117884	0.138484	1	0	0.0103	female_postmenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_testosterone_free_imputation_log	1168442	(rg: 0.2799; 95% CI: 0.025 ... 0.535)	0.2799	0.13	0.2548	0.025 ... 0.535	0.0313	0.0251	0.5347	1	1	0.2799	female_premenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_testosterone_free_imputation_log	1168442	(rg: 0.2427; 95% CI: 0.015 ... 0.47)	0.2427	0.1162	0.227752	0.015 ... 0.47	0.0368	0.014948	0.470452	1	1	0.2427	female_premenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	female_unadjust_testosterone_free_imputation_log	1168441	(rg: 0.0102; 95% CI: -0.112 ... 0.133)	0.0102	0.0625	0.1225	-0.112 ... 0.133	0.8697	-0.1123	0.1327	1	0	0.0102	female	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_testosterone_free_imputation_log	1168441	(rg: -0.0502; 95% CI: -0.323 ... 0.222)	-0.0502	0.139	0.27244	-0.323 ... 0.222	0.7182	-0.32264	0.22224	1	0	0.0502	male_age_high	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_testosterone_free_imputation_log	1168441	(rg: -0.1254; 95% CI: -0.403 ... 0.152)	-0.1254	0.1414	0.277144	-0.403 ... 0.152	0.3752	-0.402544	0.151744	1	0	0.1254	male_age_high	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_testosterone_free_imputation_log	1168441	(rg: 0.1216; 95% CI: -0.093 ... 0.336)	0.1216	0.1094	0.214424	-0.093 ... 0.336	0.266	-0.092824	0.336024	1	0	0.1216	male_age_low	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_testosterone_free_imputation_log	1168441	(rg: 0.0828; 95% CI: -0.126 ... 0.292)	0.0828	0.1066	0.208936	-0.126 ... 0.292	0.4371	-0.126136	0.291736	1	0	0.0828	male_age_low	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_testosterone_free_imputation_log	1168441	(rg: 0.061; 95% CI: -0.126 ... 0.248)	0.061	0.0955	0.18718	-0.126 ... 0.248	0.5227	-0.12618	0.24818	1	0	0.061	male_age_middle	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_testosterone_free_imputation_log	1168441	(rg: 0.0175; 95% CI: -0.17 ... 0.205)	0.0175	0.0955	0.18718	-0.17 ... 0.205	0.8549	-0.16968	0.20468	1	0	0.0175	male_age_middle	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_joint_1_testosterone_free_imputation_log	1168441	(rg: 0.0317; 95% CI: -0.117 ... 0.181)	0.0317	0.0761	0.149156	-0.117 ... 0.181	0.6773	-0.117456	0.180856	1	0	0.0317	male	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_genotype	male_unadjust_testosterone_free_imputation_log	1168441	(rg: 0.0286; 95% CI: -0.118 ... 0.176)	0.0286	0.075	0.147	-0.118 ... 0.176	0.7029	-0.1184	0.1756	1	0	0.0286	male	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_joint_1_testosterone_bioavailable_imputation_log	1168441	(rg: -0.0017; 95% CI: -0.122 ... 0.119)	-0.0017	0.0614	0.120344	-0.122 ... 0.119	0.9774	-0.122044	0.118644	1	0	0.0017	female	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_testosterone_bioavailable_imputation_log	1168442	(rg: 0.1432; 95% CI: -0.098 ... 0.385)	0.1432	0.1233	0.241668	-0.098 ... 0.385	0.2456	-0.098468	0.384868	1	0	0.1432	female_menstruation_regular	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_testosterone_bioavailable_imputation_log	1168442	(rg: 0.1879; 95% CI: -0.057 ... 0.433)	0.1879	0.1252	0.245392	-0.057 ... 0.433	0.1335	-0.057492	0.433292	1	0	0.1879	female_menstruation_regular	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_testosterone_bioavailable_imputation_log	1168441	(rg: -0.2722; 95% CI: -0.532 ... -0.012)	-0.2722	0.1328	0.260288	-0.532 ... -0.012	0.0404	-0.532488	-0.011912	1	1	0.2722	female_perimenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_testosterone_bioavailable_imputation_log	1168441	(rg: -0.165; 95% CI: -0.418 ... 0.088)	-0.165	0.1292	0.253232	-0.418 ... 0.088	0.2014	-0.418232	0.088232	1	0	0.165	female_perimenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0079; 95% CI: -0.12 ... 0.136)	0.0079	0.0655	0.12838	-0.12 ... 0.136	0.904	-0.12048	0.13628	1	0	0.0079	female_postmenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_testosterone_bioavailable_imputation_log	1168441	(rg: -0.0029; 95% CI: -0.133 ... 0.128)	-0.0029	0.0666	0.130536	-0.133 ... 0.128	0.9653	-0.133436	0.127636	1	0	0.0029	female_postmenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_testosterone_bioavailable_imputation_log	1168442	(rg: 0.345; 95% CI: 0.075 ... 0.615)	0.345	0.1379	0.270284	0.075 ... 0.615	0.0124	0.074716	0.615284	1	1	0.345	female_premenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_testosterone_bioavailable_imputation_log	1168442	(rg: 0.3119; 95% CI: 0.069 ... 0.555)	0.3119	0.124	0.24304	0.069 ... 0.555	0.0119	0.06886	0.55494	1	1	0.3119	female_premenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	female_unadjust_testosterone_bioavailable_imputation_log	1168441	(rg: 0.0078; 95% CI: -0.117 ... 0.133)	0.0078	0.0637	0.124852	-0.117 ... 0.133	0.9027	-0.117052	0.132652	1	0	0.0078	female	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_testosterone_bioavailable_imputation_log	1168441	(rg: -0.1045; 95% CI: -0.388 ... 0.179)	-0.1045	0.1445	0.28322	-0.388 ... 0.179	0.4694	-0.38772	0.17872	1	0	0.1045	male_age_high	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
