phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_testosterone_log	1173184	(rg: 0.0644; 95% CI: -0.114 ... 0.243)	0.0644	0.0912	0.178752	-0.114 ... 0.243	0.4806	-0.114352	0.243152	1	0	0.0644	male_age_high	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_testosterone_imputation	1173184	(rg: 0.1543; 95% CI: 0.014 ... 0.295)	0.1543	0.0716	0.140336	0.014 ... 0.295	0.0311	0.013964	0.294636	1	1	0.1543	male_age_low	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_testosterone_imputation_log	1173184	(rg: 0.161; 95% CI: 0.006 ... 0.316)	0.161	0.0791	0.155036	0.006 ... 0.316	0.0419	0.005964	0.316036	1	1	0.161	male_age_low	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_testosterone_log	1173184	(rg: 0.1817; 95% CI: 0.038 ... 0.326)	0.1817	0.0734	0.143864	0.038 ... 0.326	0.0133	0.037836	0.325564	1	1	0.1817	male_age_low	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_testosterone_imputation	1173184	(rg: 0.1111; 95% CI: -0.027 ... 0.249)	0.1111	0.0704	0.137984	-0.027 ... 0.249	0.1145	-0.026884	0.249084	1	0	0.1111	male_age_low	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_testosterone_imputation_log	1173184	(rg: 0.114; 95% CI: -0.039 ... 0.267)	0.114	0.0779	0.152684	-0.039 ... 0.267	0.1432	-0.038684	0.266684	1	0	0.114	male_age_low	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_testosterone_log	1173184	(rg: 0.1514; 95% CI: 0.012 ... 0.291)	0.1514	0.0713	0.139748	0.012 ... 0.291	0.0337	0.011652	0.291148	1	1	0.1514	male_age_low	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_testosterone_imputation	1173184	(rg: 0.0761; 95% CI: -0.054 ... 0.206)	0.0761	0.0664	0.130144	-0.054 ... 0.206	0.2516	-0.054044	0.206244	1	0	0.0761	male_age_middle	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_testosterone_imputation_log	1173184	(rg: 0.1014; 95% CI: -0.05 ... 0.253)	0.1014	0.0773	0.151508	-0.05 ... 0.253	0.1896	-0.050108	0.252908	1	0	0.1014	male_age_middle	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_testosterone_log	1173184	(rg: 0.0575; 95% CI: -0.083 ... 0.198)	0.0575	0.0719	0.140924	-0.083 ... 0.198	0.4232	-0.083424	0.198424	1	0	0.0575	male_age_middle	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_testosterone_imputation_log	1173184	(rg: 0.0442; 95% CI: -0.11 ... 0.198)	0.0442	0.0785	0.15386	-0.11 ... 0.198	0.573	-0.10966	0.19806	1	0	0.0442	male_age_middle	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_testosterone_log	1173184	(rg: -0.0048; 95% CI: -0.147 ... 0.138)	-0.0048	0.0727	0.142492	-0.147 ... 0.138	0.947	-0.147292	0.137692	1	0	0.0048	male_age_middle	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_joint_1_testosterone_imputation	1173184	(rg: 0.1133; 95% CI: 0.012 ... 0.214)	0.1133	0.0515	0.10094	0.012 ... 0.214	0.0278	0.01236	0.21424	1	1	0.1133	male	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_joint_1_testosterone_imputation_log	1173184	(rg: 0.1033; 95% CI: -0.02 ... 0.227)	0.1033	0.063	0.12348	-0.02 ... 0.227	0.1013	-0.02018	0.22678	1	0	0.1033	male	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_joint_1_testosterone_log	1173184	(rg: 0.1189; 95% CI: 0.01 ... 0.228)	0.1189	0.0557	0.109172	0.01 ... 0.228	0.0328	0.009728	0.228072	1	1	0.1189	male	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_unadjust_testosterone_imputation	1173184	(rg: 0.0601; 95% CI: -0.041 ... 0.161)	0.0601	0.0516	0.101136	-0.041 ... 0.161	0.2447	-0.041036	0.161236	1	0	0.0601	male	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_unadjust_testosterone_imputation_log	1173184	(rg: 0.0374; 95% CI: -0.09 ... 0.164)	0.0374	0.0648	0.127008	-0.09 ... 0.164	0.5637	-0.089608	0.164408	1	0	0.0374	male	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_unadjust_testosterone_log	1173184	(rg: 0.0598; 95% CI: -0.047 ... 0.167)	0.0598	0.0546	0.107016	-0.047 ... 0.167	0.274	-0.047216	0.166816	1	0	0.0598	male	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_joint_1_oestradiol_log	1173184	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_oestradiol_log	1173185	(rg: -0.4473; 95% CI: -1.864 ... 0.969)	-0.4473	0.7227	1.416492	-1.864 ... 0.969	0.536	-1.863792	0.969192	1	0	0.4473	female_menstruation_regular	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_oestradiol_log	1173185	(rg: -0.5708; 95% CI: -1.56 ... 0.419)	-0.5708	0.5048	0.989408	-1.56 ... 0.419	0.2581	-1.560208	0.418608	1	0	0.5708	female_menstruation_regular	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_oestradiol_log	1173186	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_perimenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_oestradiol_log	1173186	(rg: -0.4145; 95% CI: -1.813 ... 0.984)	-0.4145	0.7133	1.398068	-1.813 ... 0.984	0.5612	-1.812568	0.983568	1	0	0.4145	female_perimenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_oestradiol_log	1173186	(rg: 0.0196; 95% CI: -0.875 ... 0.914)	0.0196	0.4565	0.89474	-0.875 ... 0.914	0.9658	-0.87514	0.91434	1	0	0.0196	female_postmenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_oestradiol_log	1173186	(rg: 0.3323; 95% CI: -0.67 ... 1.334)	0.3323	0.5113	1.002148	-0.67 ... 1.334	0.5157	-0.669848	1.334448	0	0	0.3323	female_postmenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_oestradiol_log	1173185	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_oestradiol_log	1173185	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	female_unadjust_oestradiol_log	1173184	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_oestradiol_log	1173190	(rg: -0.4463; 95% CI: -1.038 ... 0.145)	-0.4463	0.3017	0.591332	-1.038 ... 0.145	0.1391	-1.037632	0.145032	1	0	0.4463	male_age_high	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_oestradiol_log	1173190	(rg: -0.4331; 95% CI: -1.013 ... 0.146)	-0.4331	0.2957	0.579572	-1.013 ... 0.146	0.143	-1.012672	0.146472	1	0	0.4331	male_age_high	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_oestradiol_log	1173188	(rg: -0.809; 95% CI: -3.842 ... 2.224)	-0.809	1.5477	3.033492	-3.842 ... 2.224	0.6012	-3.842492	2.224492	0	0	0.809	male_age_low	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_oestradiol_log	1173188	(rg: -0.707; 95% CI: -2.183 ... 0.769)	-0.707	0.7529	1.475684	-2.183 ... 0.769	0.3477	-2.182684	0.768684	1	0	0.707	male_age_low	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_oestradiol_log	1173186	(rg: -0.0043; 95% CI: -0.567 ... 0.558)	-0.0043	0.2871	0.562716	-0.567 ... 0.558	0.988	-0.567016	0.558416	1	0	0.0043	male_age_middle	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_oestradiol_log	1173186	(rg: -0.0445; 95% CI: -0.517 ... 0.428)	-0.0445	0.2413	0.472948	-0.517 ... 0.428	0.8536	-0.517448	0.428448	1	0	0.0445	male_age_middle	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_joint_1_oestradiol_log	1173184	(rg: -0.4149; 95% CI: -0.918 ... 0.088)	-0.4149	0.2565	0.50274	-0.918 ... 0.088	0.1058	-0.91764	0.08784	1	0	0.4149	male	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
alcohol_dependence	primary_versus_oestradiol_linear_1	30482948_walters_2018_eur_unrel_meta	male_unadjust_oestradiol_log	1173184	(rg: -0.4274; 95% CI: -0.896 ... 0.041)	-0.4274	0.2392	0.468832	-0.896 ... 0.041	0.0739	-0.896232	0.041432	1	0	0.4274	male	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_joint_1_testosterone_free_imputation_log	1173184	(rg: -0.0581; 95% CI: -0.159 ... 0.043)	-0.0581	0.0516	0.101136	-0.159 ... 0.043	0.2602	-0.159236	0.043036	1	0	0.0581	female	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_testosterone_free_imputation_log	1173185	(rg: -0.0325; 95% CI: -0.237 ... 0.172)	-0.0325	0.1045	0.20482	-0.237 ... 0.172	0.7556	-0.23732	0.17232	1	0	0.0325	female_menstruation_regular	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_testosterone_free_imputation_log	1173185	(rg: 0.007; 95% CI: -0.2 ... 0.214)	0.007	0.1058	0.207368	-0.2 ... 0.214	0.9476	-0.200368	0.214368	1	0	0.007	female_menstruation_regular	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_testosterone_free_imputation_log	1173184	(rg: -0.3257; 95% CI: -0.53 ... -0.121)	-0.3257	0.1042	0.204232	-0.53 ... -0.121	0.0018	-0.529932	-0.121468	1	1	0.3257	female_perimenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_testosterone_free_imputation_log	1173184	(rg: -0.244; 95% CI: -0.449 ... -0.039)	-0.244	0.1045	0.20482	-0.449 ... -0.039	0.0196	-0.44882	-0.03918	1	1	0.244	female_perimenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_testosterone_free_imputation_log	1173184	(rg: -0.0323; 95% CI: -0.141 ... 0.076)	-0.0323	0.0553	0.108388	-0.141 ... 0.076	0.5595	-0.140688	0.076088	1	0	0.0323	female_postmenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_testosterone_free_imputation_log	1173184	(rg: -0.0323; 95% CI: -0.143 ... 0.079)	-0.0323	0.0566	0.110936	-0.143 ... 0.079	0.569	-0.143236	0.078636	1	0	0.0323	female_postmenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_testosterone_free_imputation_log	1173185	(rg: 0.1361; 95% CI: -0.106 ... 0.379)	0.1361	0.1237	0.242452	-0.106 ... 0.379	0.271	-0.106352	0.378552	1	0	0.1361	female_premenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_testosterone_free_imputation_log	1173185	(rg: 0.1076; 95% CI: -0.105 ... 0.32)	0.1076	0.1086	0.212856	-0.105 ... 0.32	0.3219	-0.105256	0.320456	1	0	0.1076	female_premenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	female_unadjust_testosterone_free_imputation_log	1173184	(rg: -0.0488; 95% CI: -0.153 ... 0.056)	-0.0488	0.0534	0.104664	-0.153 ... 0.056	0.3601	-0.153464	0.055864	1	0	0.0488	female	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_testosterone_free_imputation_log	1173184	(rg: 0.0058; 95% CI: -0.242 ... 0.254)	0.0058	0.1264	0.247744	-0.242 ... 0.254	0.9634	-0.241944	0.253544	1	0	0.0058	male_age_high	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_testosterone_free_imputation_log	1173184	(rg: -0.0692; 95% CI: -0.32 ... 0.181)	-0.0692	0.1279	0.250684	-0.32 ... 0.181	0.5888	-0.319884	0.181484	1	0	0.0692	male_age_high	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_testosterone_free_imputation_log	1173184	(rg: 0.1428; 95% CI: -0.047 ... 0.332)	0.1428	0.0966	0.189336	-0.047 ... 0.332	0.1395	-0.046536	0.332136	1	0	0.1428	male_age_low	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_testosterone_free_imputation_log	1173184	(rg: 0.1115; 95% CI: -0.074 ... 0.297)	0.1115	0.0947	0.185612	-0.074 ... 0.297	0.2391	-0.074112	0.297112	1	0	0.1115	male_age_low	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_testosterone_free_imputation_log	1173184	(rg: 0.055; 95% CI: -0.11 ... 0.22)	0.055	0.0843	0.165228	-0.11 ... 0.22	0.5145	-0.110228	0.220228	1	0	0.055	male_age_middle	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_testosterone_free_imputation_log	1173184	(rg: 0.018; 95% CI: -0.146 ... 0.182)	0.018	0.0837	0.164052	-0.146 ... 0.182	0.8301	-0.146052	0.182052	1	0	0.018	male_age_middle	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_joint_1_testosterone_free_imputation_log	1173184	(rg: 0.0557; 95% CI: -0.075 ... 0.186)	0.0557	0.0665	0.13034	-0.075 ... 0.186	0.4016	-0.07464	0.18604	1	0	0.0557	male	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_free_linear	30482948_walters_2018_eur_unrel_meta	male_unadjust_testosterone_free_imputation_log	1173184	(rg: 0.0503; 95% CI: -0.079 ... 0.18)	0.0503	0.0661	0.129556	-0.079 ... 0.18	0.4471	-0.079256	0.179856	1	0	0.0503	male	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_joint_1_testosterone_bioavailable_imputation_log	1173184	(rg: -0.0451; 95% CI: -0.145 ... 0.055)	-0.0451	0.051	0.09996	-0.145 ... 0.055	0.3767	-0.14506	0.05486	1	0	0.0451	female	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_testosterone_bioavailable_imputation_log	1173185	(rg: -0.0002; 95% CI: -0.22 ... 0.219)	-0.0002	0.1119	0.219324	-0.22 ... 0.219	0.9987	-0.219524	0.219124	1	0	0.0002	female_menstruation_regular	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_testosterone_bioavailable_imputation_log	1173185	(rg: 0.0287; 95% CI: -0.194 ... 0.252)	0.0287	0.1137	0.222852	-0.194 ... 0.252	0.8006	-0.194152	0.251552	1	0	0.0287	female_menstruation_regular	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_testosterone_bioavailable_imputation_log	1173184	(rg: -0.3195; 95% CI: -0.526 ... -0.113)	-0.3195	0.1053	0.206388	-0.526 ... -0.113	0.0024	-0.525888	-0.113112	1	1	0.3195	female_perimenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_testosterone_bioavailable_imputation_log	1173184	(rg: -0.2515; 95% CI: -0.458 ... -0.045)	-0.2515	0.1052	0.206192	-0.458 ... -0.045	0.0168	-0.457692	-0.045308	1	1	0.2515	female_perimenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_testosterone_bioavailable_imputation_log	1173184	(rg: -0.0347; 95% CI: -0.144 ... 0.075)	-0.0347	0.0558	0.109368	-0.144 ... 0.075	0.5339	-0.144068	0.074668	1	0	0.0347	female_postmenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_testosterone_bioavailable_imputation_log	1173184	(rg: -0.0384; 95% CI: -0.151 ... 0.074)	-0.0384	0.0576	0.112896	-0.151 ... 0.074	0.5057	-0.151296	0.074496	1	0	0.0384	female_postmenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_testosterone_bioavailable_imputation_log	1173185	(rg: 0.187; 95% CI: -0.07 ... 0.444)	0.187	0.131	0.25676	-0.07 ... 0.444	0.1534	-0.06976	0.44376	1	0	0.187	female_premenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_testosterone_bioavailable_imputation_log	1173185	(rg: 0.1681; 95% CI: -0.06 ... 0.396)	0.1681	0.1162	0.227752	-0.06 ... 0.396	0.1479	-0.059652	0.395852	1	0	0.1681	female_premenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	female_unadjust_testosterone_bioavailable_imputation_log	1173184	(rg: -0.0451; 95% CI: -0.151 ... 0.061)	-0.0451	0.054	0.10584	-0.151 ... 0.061	0.404	-0.15094	0.06074	1	0	0.0451	female	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_testosterone_bioavailable_imputation_log	1173184	(rg: -0.0384; 95% CI: -0.301 ... 0.224)	-0.0384	0.1341	0.262836	-0.301 ... 0.224	0.7744	-0.301236	0.224436	1	0	0.0384	male_age_high	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_testosterone_bioavailable_imputation_log	1173184	(rg: -0.1026; 95% CI: -0.368 ... 0.162)	-0.1026	0.1352	0.264992	-0.368 ... 0.162	0.4481	-0.367592	0.162392	1	0	0.1026	male_age_high	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_testosterone_bioavailable_imputation_log	1173184	(rg: 0.1189; 95% CI: -0.078 ... 0.316)	0.1189	0.1007	0.197372	-0.078 ... 0.316	0.2375	-0.078472	0.316272	1	0	0.1189	male_age_low	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_testosterone_bioavailable_imputation_log	1173184	(rg: 0.0911; 95% CI: -0.102 ... 0.284)	0.0911	0.0985	0.19306	-0.102 ... 0.284	0.3548	-0.10196	0.28416	1	0	0.0911	male_age_low	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_testosterone_bioavailable_imputation_log	1173184	(rg: 0.0686; 95% CI: -0.097 ... 0.234)	0.0686	0.0846	0.165816	-0.097 ... 0.234	0.4173	-0.097216	0.234416	1	0	0.0686	male_age_middle	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
alcohol_dependence	primary_versus_testosterone_bioavailable_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_testosterone_bioavailable_imputation_log	1173184	(rg: 0.0375; 95% CI: -0.131 ... 0.206)	0.0375	0.0861	0.168756	-0.131 ... 0.206	0.6631	-0.131256	0.206256	1	0	0.0375	male_age_middle	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
