phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_middle_joint_1_testosterone_imputation_log	1137118	(rg: 0.0427; 95% CI: -0.028 ... 0.113)	0.0427	0.0359	0.070364	-0.028 ... 0.113	0.2343	-0.027664	0.113064	1	0	0.0427	male_age_middle	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_middle_joint_1_testosterone_log	1137118	(rg: 0.0198; 95% CI: -0.044 ... 0.083)	0.0198	0.0324	0.063504	-0.044 ... 0.083	0.5412	-0.043704	0.083304	1	0	0.0198	male_age_middle	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_middle_unadjust_testosterone_imputation_log	1137118	(rg: 0.0445; 95% CI: -0.025 ... 0.114)	0.0445	0.0353	0.069188	-0.025 ... 0.114	0.208	-0.024688	0.113688	1	0	0.0445	male_age_middle	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_middle_unadjust_testosterone_log	1137118	(rg: 0.0251; 95% CI: -0.037 ... 0.088)	0.0251	0.0319	0.062524	-0.037 ... 0.088	0.4319	-0.037424	0.087624	1	0	0.0251	male_age_middle	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_joint_1_testosterone_imputation	1137118	(rg: -0.0037; 95% CI: -0.049 ... 0.042)	-0.0037	0.0231	0.045276	-0.049 ... 0.042	0.8728	-0.048976	0.041576	1	0	0.0037	male	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_joint_1_testosterone_imputation_log	1137118	(rg: 0.0017; 95% CI: -0.052 ... 0.055)	0.0017	0.0274	0.053704	-0.052 ... 0.055	0.9495	-0.052004	0.055404	1	0	0.0017	male	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_joint_1_testosterone_log	1137118	(rg: -0.0017; 95% CI: -0.05 ... 0.047)	-0.0017	0.0246	0.048216	-0.05 ... 0.047	0.946	-0.049916	0.046516	1	0	0.0017	male	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_unadjust_testosterone_imputation	1137118	(rg: 0.005; 95% CI: -0.04 ... 0.05)	0.005	0.0231	0.045276	-0.04 ... 0.05	0.8281	-0.040276	0.050276	1	0	0.005	male	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_unadjust_testosterone_imputation_log	1137118	(rg: 0.0077; 95% CI: -0.044 ... 0.059)	0.0077	0.0263	0.051548	-0.044 ... 0.059	0.7688	-0.043848	0.059248	1	0	0.0077	male	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_unadjust_testosterone_log	1137118	(rg: 0.0013; 95% CI: -0.046 ... 0.049)	0.0013	0.0242	0.047432	-0.046 ... 0.049	0.9587	-0.046132	0.048732	1	0	0.0013	male	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_joint_1_oestradiol_log	1137118	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_menstruation_regular_joint_1_oestradiol_log	1137119	(rg: 0.0019; 95% CI: -0.413 ... 0.417)	0.0019	0.2116	0.414736	-0.413 ... 0.417	0.9929	-0.412836	0.416636	1	0	0.0019	female_menstruation_regular	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_menstruation_regular_unadjust_oestradiol_log	1137119	(rg: 0.0385; 95% CI: -0.285 ... 0.362)	0.0385	0.1652	0.323792	-0.285 ... 0.362	0.8159	-0.285292	0.362292	1	0	0.0385	female_menstruation_regular	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_perimenopause_joint_1_oestradiol_log	1137119	(rg: 0.0007; 95% CI: -0.346 ... 0.348)	0.0007	0.177	0.34692	-0.346 ... 0.348	0.9971	-0.34622	0.34762	1	0	0.0007	female_perimenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_perimenopause_unadjust_oestradiol_log	1137119	(rg: 0.0026; 95% CI: -0.322 ... 0.327)	0.0026	0.1654	0.324184	-0.322 ... 0.327	0.9877	-0.321584	0.326784	1	0	0.0026	female_perimenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_postmenopause_joint_1_oestradiol_log	1137119	(rg: -0.3158; 95% CI: -0.955 ... 0.324)	-0.3158	0.3262	0.639352	-0.955 ... 0.324	0.3329	-0.955152	0.323552	1	0	0.3158	female_postmenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_postmenopause_unadjust_oestradiol_log	1137119	(rg: -0.2151; 95% CI: -0.695 ... 0.265)	-0.2151	0.2447	0.479612	-0.695 ... 0.265	0.3793	-0.694712	0.264512	1	0	0.2151	female_postmenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_premenopause_joint_1_oestradiol_log	1137119	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_premenopause_unadjust_oestradiol_log	1137119	(rg: nan; 95% CI: nan ... nan)	nan	nan	nan	nan ... nan	nan	nan	nan	nan	nan	nan	female_premenopause	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	female_unadjust_oestradiol_log	1137118	(rg: -0.1625; 95% CI: -1.036 ... 0.711)	-0.1625	0.4459	0.873964	-1.036 ... 0.711	0.7156	-1.036464	0.711464	1	0	0.1625	female	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_age_high_joint_1_oestradiol_log	1137121	(rg: -0.0738; 95% CI: -0.273 ... 0.126)	-0.0738	0.1017	0.199332	-0.273 ... 0.126	0.4677	-0.273132	0.125532	1	0	0.0738	male_age_high	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_age_high_unadjust_oestradiol_log	1137121	(rg: -0.0666; 95% CI: -0.267 ... 0.134)	-0.0666	0.1024	0.200704	-0.267 ... 0.134	0.5153	-0.267304	0.134104	1	0	0.0666	male_age_high	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_age_low_joint_1_oestradiol_log	1137122	(rg: -0.1913; 95% CI: -1.083 ... 0.701)	-0.1913	0.4552	0.892192	-1.083 ... 0.701	0.6743	-1.083492	0.700892	1	0	0.1913	male_age_low	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_age_low_unadjust_oestradiol_log	1137122	(rg: -0.1569; 95% CI: -0.559 ... 0.245)	-0.1569	0.2052	0.402192	-0.559 ... 0.245	0.4445	-0.559092	0.245292	1	0	0.1569	male_age_low	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_age_middle_joint_1_oestradiol_log	1137121	(rg: -0.013; 95% CI: -0.215 ... 0.189)	-0.013	0.1029	0.201684	-0.215 ... 0.189	0.8997	-0.214684	0.188684	1	0	0.013	male_age_middle	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_age_middle_unadjust_oestradiol_log	1137121	(rg: -0.0114; 95% CI: -0.184 ... 0.161)	-0.0114	0.0881	0.172676	-0.184 ... 0.161	0.8967	-0.184076	0.161276	1	0	0.0114	male_age_middle	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_joint_1_oestradiol_log	1137118	(rg: -0.0906; 95% CI: -0.264 ... 0.083)	-0.0906	0.0885	0.17346	-0.264 ... 0.083	0.3056	-0.26406	0.08286	1	0	0.0906	male	joint_1	oestradiol_log	logistic	joint	adjust	oestradiol_log
bipolar	primary_versus_oestradiol_linear_1	34002096_mullins_2021_all	male_unadjust_oestradiol_log	1137118	(rg: -0.0766; 95% CI: -0.242 ... 0.088)	-0.0766	0.0842	0.165032	-0.242 ... 0.088	0.3633	-0.241632	0.088432	1	0	0.0766	male	unadjust	oestradiol_log	logistic	joint	unadjust	oestradiol_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_joint_1_testosterone_free_imputation_log	1137118	(rg: 0.0155; 95% CI: -0.03 ... 0.061)	0.0155	0.0233	0.045668	-0.03 ... 0.061	0.5057	-0.030168	0.061168	1	0	0.0155	female	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_menstruation_regular_joint_1_testosterone_free_imputation_log	1137119	(rg: -0.0016; 95% CI: -0.085 ... 0.082)	-0.0016	0.0428	0.083888	-0.085 ... 0.082	0.9708	-0.085488	0.082288	1	0	0.0016	female_menstruation_regular	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_menstruation_regular_unadjust_testosterone_free_imputation_log	1137119	(rg: 0.0097; 95% CI: -0.07 ... 0.089)	0.0097	0.0406	0.079576	-0.07 ... 0.089	0.812	-0.069876	0.089276	1	0	0.0097	female_menstruation_regular	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_perimenopause_joint_1_testosterone_free_imputation_log	1137118	(rg: 0.0018; 95% CI: -0.092 ... 0.095)	0.0018	0.0478	0.093688	-0.092 ... 0.095	0.9691	-0.091888	0.095488	1	0	0.0018	female_perimenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_perimenopause_unadjust_testosterone_free_imputation_log	1137118	(rg: -0.03; 95% CI: -0.122 ... 0.062)	-0.03	0.0467	0.091532	-0.122 ... 0.062	0.5203	-0.121532	0.061532	1	0	0.03	female_perimenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_postmenopause_joint_1_testosterone_free_imputation_log	1137118	(rg: 0.0126; 95% CI: -0.037 ... 0.062)	0.0126	0.0251	0.049196	-0.037 ... 0.062	0.616	-0.036596	0.061796	1	0	0.0126	female_postmenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_postmenopause_unadjust_testosterone_free_imputation_log	1137118	(rg: -0.0096; 95% CI: -0.061 ... 0.042)	-0.0096	0.0264	0.051744	-0.061 ... 0.042	0.717	-0.061344	0.042144	1	0	0.0096	female_postmenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_premenopause_joint_1_testosterone_free_imputation_log	1137119	(rg: 0.0233; 95% CI: -0.077 ... 0.123)	0.0233	0.0511	0.100156	-0.077 ... 0.123	0.6475	-0.076856	0.123456	1	0	0.0233	female_premenopause	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_premenopause_unadjust_testosterone_free_imputation_log	1137119	(rg: 0.0587; 95% CI: -0.023 ... 0.14)	0.0587	0.0416	0.081536	-0.023 ... 0.14	0.1588	-0.022836	0.140236	1	0	0.0587	female_premenopause	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	female_unadjust_testosterone_free_imputation_log	1137118	(rg: -0.0076; 95% CI: -0.054 ... 0.039)	-0.0076	0.0238	0.046648	-0.054 ... 0.039	0.7495	-0.054248	0.039048	1	0	0.0076	female	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_age_high_joint_1_testosterone_free_imputation_log	1137118	(rg: 0.0055; 95% CI: -0.098 ... 0.109)	0.0055	0.0528	0.103488	-0.098 ... 0.109	0.9177	-0.097988	0.108988	1	0	0.0055	male_age_high	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_age_high_unadjust_testosterone_free_imputation_log	1137118	(rg: -0.0072; 95% CI: -0.108 ... 0.093)	-0.0072	0.0512	0.100352	-0.108 ... 0.093	0.8887	-0.107552	0.093152	1	0	0.0072	male_age_high	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_age_low_joint_1_testosterone_free_imputation_log	1137118	(rg: -0.0257; 95% CI: -0.104 ... 0.053)	-0.0257	0.0402	0.078792	-0.104 ... 0.053	0.5228	-0.104492	0.053092	1	0	0.0257	male_age_low	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_age_low_unadjust_testosterone_free_imputation_log	1137118	(rg: -0.0289; 95% CI: -0.105 ... 0.047)	-0.0289	0.0387	0.075852	-0.105 ... 0.047	0.4557	-0.104752	0.046952	1	0	0.0289	male_age_low	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_age_middle_joint_1_testosterone_free_imputation_log	1137118	(rg: 0.0521; 95% CI: -0.027 ... 0.131)	0.0521	0.0403	0.078988	-0.027 ... 0.131	0.196	-0.026888	0.131088	1	0	0.0521	male_age_middle	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_age_middle_unadjust_testosterone_free_imputation_log	1137118	(rg: 0.0499; 95% CI: -0.028 ... 0.128)	0.0499	0.04	0.0784	-0.028 ... 0.128	0.2123	-0.0285	0.1283	1	0	0.0499	male_age_middle	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_joint_1_testosterone_free_imputation_log	1137118	(rg: 0.0088; 95% CI: -0.048 ... 0.066)	0.0088	0.0292	0.057232	-0.048 ... 0.066	0.7633	-0.048432	0.066032	1	0	0.0088	male	joint_1	testosterone_free_imputation_log	logistic	joint	adjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_free_linear	34002096_mullins_2021_all	male_unadjust_testosterone_free_imputation_log	1137118	(rg: 0.0125; 95% CI: -0.044 ... 0.069)	0.0125	0.029	0.05684	-0.044 ... 0.069	0.6679	-0.04434	0.06934	1	0	0.0125	male	unadjust	testosterone_free_imputation_log	logistic	joint	unadjust	testosterone_free_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_joint_1_testosterone_bioavailable_imputation_log	1137118	(rg: 0.0153; 95% CI: -0.03 ... 0.06)	0.0153	0.023	0.04508	-0.03 ... 0.06	0.506	-0.02978	0.06038	1	0	0.0153	female	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_menstruation_regular_joint_1_testosterone_bioavailable_imputation_log	1137119	(rg: -0.0046; 95% CI: -0.091 ... 0.082)	-0.0046	0.044	0.08624	-0.091 ... 0.082	0.916	-0.09084	0.08164	1	0	0.0046	female_menstruation_regular	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_menstruation_regular_unadjust_testosterone_bioavailable_imputation_log	1137119	(rg: 0.0084; 95% CI: -0.076 ... 0.092)	0.0084	0.0429	0.084084	-0.076 ... 0.092	0.8453	-0.075684	0.092484	1	0	0.0084	female_menstruation_regular	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_perimenopause_joint_1_testosterone_bioavailable_imputation_log	1137118	(rg: 0.0017; 95% CI: -0.093 ... 0.096)	0.0017	0.0481	0.094276	-0.093 ... 0.096	0.9713	-0.092576	0.095976	1	0	0.0017	female_perimenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_perimenopause_unadjust_testosterone_bioavailable_imputation_log	1137118	(rg: -0.0249; 95% CI: -0.117 ... 0.067)	-0.0249	0.0469	0.091924	-0.117 ... 0.067	0.5947	-0.116824	0.067024	1	0	0.0249	female_perimenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_postmenopause_joint_1_testosterone_bioavailable_imputation_log	1137118	(rg: 0.0098; 95% CI: -0.039 ... 0.059)	0.0098	0.0251	0.049196	-0.039 ... 0.059	0.6959	-0.039396	0.058996	1	0	0.0098	female_postmenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_postmenopause_unadjust_testosterone_bioavailable_imputation_log	1137118	(rg: -0.0101; 95% CI: -0.062 ... 0.042)	-0.0101	0.0264	0.051744	-0.062 ... 0.042	0.7009	-0.061844	0.041644	1	0	0.0101	female_postmenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_premenopause_joint_1_testosterone_bioavailable_imputation_log	1137119	(rg: 0.0244; 95% CI: -0.077 ... 0.125)	0.0244	0.0515	0.10094	-0.077 ... 0.125	0.6352	-0.07654	0.12534	1	0	0.0244	female_premenopause	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_premenopause_unadjust_testosterone_bioavailable_imputation_log	1137119	(rg: 0.0596; 95% CI: -0.025 ... 0.144)	0.0596	0.043	0.08428	-0.025 ... 0.144	0.1656	-0.02468	0.14388	1	0	0.0596	female_premenopause	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	female_unadjust_testosterone_bioavailable_imputation_log	1137118	(rg: -0.0094; 95% CI: -0.056 ... 0.037)	-0.0094	0.0239	0.046844	-0.056 ... 0.037	0.6928	-0.056244	0.037444	1	0	0.0094	female	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_age_high_joint_1_testosterone_bioavailable_imputation_log	1137118	(rg: -0.0057; 95% CI: -0.115 ... 0.104)	-0.0057	0.056	0.10976	-0.115 ... 0.104	0.9192	-0.11546	0.10406	1	0	0.0057	male_age_high	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_age_high_unadjust_testosterone_bioavailable_imputation_log	1137118	(rg: -0.0207; 95% CI: -0.129 ... 0.087)	-0.0207	0.0552	0.108192	-0.129 ... 0.087	0.7079	-0.128892	0.087492	1	0	0.0207	male_age_high	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_age_low_joint_1_testosterone_bioavailable_imputation_log	1137118	(rg: -0.0159; 95% CI: -0.096 ... 0.064)	-0.0159	0.0409	0.080164	-0.096 ... 0.064	0.6975	-0.096064	0.064264	1	0	0.0159	male_age_low	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_age_low_unadjust_testosterone_bioavailable_imputation_log	1137118	(rg: -0.0204; 95% CI: -0.098 ... 0.057)	-0.0204	0.0395	0.07742	-0.098 ... 0.057	0.6065	-0.09782	0.05702	1	0	0.0204	male_age_low	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_age_middle_joint_1_testosterone_bioavailable_imputation_log	1137118	(rg: 0.0396; 95% CI: -0.039 ... 0.118)	0.0396	0.04	0.0784	-0.039 ... 0.118	0.3218	-0.0388	0.118	1	0	0.0396	male_age_middle	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_age_middle_unadjust_testosterone_bioavailable_imputation_log	1137118	(rg: 0.0406; 95% CI: -0.036 ... 0.117)	0.0406	0.0392	0.076832	-0.036 ... 0.117	0.3001	-0.036232	0.117432	1	0	0.0406	male_age_middle	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_joint_1_testosterone_bioavailable_imputation_log	1137118	(rg: 0.0049; 95% CI: -0.054 ... 0.064)	0.0049	0.0299	0.058604	-0.054 ... 0.064	0.8708	-0.053704	0.063504	1	0	0.0049	male	joint_1	testosterone_bioavailable_imputation_log	logistic	joint	adjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_testosterone_bioavailable_linear	34002096_mullins_2021_all	male_unadjust_testosterone_bioavailable_imputation_log	1137118	(rg: 0.0109; 95% CI: -0.048 ... 0.07)	0.0109	0.0299	0.058604	-0.048 ... 0.07	0.7168	-0.047704	0.069504	1	0	0.0109	male	unadjust	testosterone_bioavailable_imputation_log	logistic	joint	unadjust	testosterone_bioavailable_imputation_log
bipolar	primary_versus_albumin_linear_2	34002096_mullins_2021_all	female_male_priority_male_joint_1_albumin_imputation	1137118	(rg: -0.0205; 95% CI: -0.061 ... 0.02)	-0.0205	0.0208	0.040768	-0.061 ... 0.02	0.3246	-0.061268	0.020268	1	0	0.0205	female_male	joint_1	albumin_imputation	logistic	joint	adjust	albumin_imputation
bipolar	primary_versus_albumin_linear_2	34002096_mullins_2021_all	female_male_priority_male_unadjust_albumin_imputation	1137118	(rg: -0.0135; 95% CI: -0.054 ... 0.027)	-0.0135	0.0208	0.040768	-0.054 ... 0.027	0.5173	-0.054268	0.027268	1	0	0.0135	female_male	unadjust	albumin_imputation	logistic	joint	unadjust	albumin_imputation
bipolar	nan	34002096_mullins_2021_all	male_age_middle_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_middle	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	nan	34002096_mullins_2021_all	male_age_high_unadjust_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_high	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	nan	34002096_mullins_2021_all	male_age_high_joint_1_testosterone_imputation	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	male_age_high	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
